"codigo_de_referencia","entidad_productora","productor","distribuidora","historia_institucional","resena_biografica","forma_de_ingreso","fecha_de_ingreso"
"MXIM-AV-1-4-1","VUFKU (All-Ukrainian Photo Cinema Administration)","Gobierno Ucraniano de la Unión Soviética","Gobierno Ucraniano de la Unión Soviética","VUFKU (Administración Panucraniana para la Producción Foto Cinematográfica) fue fundada en la década de 1920, bajo la dirección del Departamento Nacional de Educación del Gobierno Soviético Ucraniano como parte de un proyecto destinado a la administración de las salas de cine, las compañías productoras y las instituciones cinematográficas de toda Ucrania. Conformado por un pequeño grupo de pequeños estudios, hasta el año de 1928 la VUFKU había producido más de 150 filmes (la mayoría de ellos cortometrajes). Con la fundación de esta institución productora, el Gobierno Soviético Ucraniano logró monopolizar toda la producción cinematográfica de dicho país. La VUFKU realizó la mayor parte de sus producciones en dos estudios ubicados en las localidades de Odesa, Kyev y Kharkov; en el estudio de Kyev, la VUFKU produjo alrededor de 40 filmes al año a partir de su construcción en 1927, lo que lo posicionó como uno de los estudios cinematográficos más modernos y mejor equipados de toda Europa para finales de la década de 1920. Como la mayoría de los estudios cinematográficos de Europa en esa época, el referente a superar era los estudios estadounidenses de Hollywood, así que gran parte de la producción de esta casa productora se basó en las técnicas cinematográficas hollywoodenses; la VUFKU tuvo éxito en su cometido y terminó convirtiéndose en un referente cultural y de negocios para gran parte de los estudios cinematográficos en la Unión Soviética, y en el continente europeo. (Fuente: http://www.kinofestnyc.com/history.html)","Denis Abramovich Kaufman nació en 1896 en el seno de una familia judía en Bialystok, ciudad perteneciente en aquellos años a la Rusia zarista. Interesado por el futurismo, adoptó el seudónimo de Dziga Vertov, que significa algo así como \"gira, peonza\" en ucraniano. En 1918, tras la revolución, el Comité del Cine de Moscú lo contrató para trabajar en Kino-Nedelia (\"Cine-Semana\", semanario cinematográfico de noticias de actualidad soviético), en Moscú. Trabajó montando noticiarios cinematográficos durante tres años. Su primera película como director fue El aniversario de la Revolución (1919), seguida de La batalla de Tsartitsyn (1920), El tren Lenin (1921) e Historia de la guerra civil (1922). En estas películas, Vertov exploró las posibilidades del montaje, ensamblando fragmentos de película sin tener en cuenta su continuidad formal, temporal, ni lógica, buscando sobre todo un efecto poético que pudiera impactar a los espectadores. En 1919, Vertov y otros jóvenes cineastas, entre los que se encontraba su futura esposa Elisaveta Svilova, crearon un grupo llamado Kinoks (Cine-Ojo). Más tarde se les uniría también el hermano de Vertov, Mikhail Kaufman. Entre 1922 y 1923, Vertov y Svilova publicaron varios manifiestos en publicaciones de vanguardia, desarrollando su teoría del Cine-Ojo. Vertov y los otros miembros del grupo rechazan de plano todos los elementos del cine convencional: desde la escritura previa de un guión hasta la utilización de actores profesionales, pasando por el rodaje en estudios, los decorados, la iluminación, etc. Su objetivo era captar la \"verdad\" cinematográfica, montando fragmentos de actualidad de forma que permitieran conocer una verdad más profunda que no puede ser percibida por el ojo. Según el propio Vertov, \"fragmentos de energía real que, mediante el arte del montaje, se van acumulando hasta formar un todo global\", permitiendo \"ver y mostrar el mundo desde el punto de vista de la revolución proletaria mundial\". Durante los años 20 rodó varias películas, pero destaca sobre todo El hombre con la cámara (Cheloviek s Kinoapparatom, 1929). (Extraido de http://es.wikipedia.org/wiki/Dziga_Vertov)","Donación","1999"
"MXIM-AV-1-4-2","Empire Marketing Board/New Era Films","","British International Pictures","La Empire Marketing Board (EMB) fue fundada por el Partido Conservador de Gran Bretaña en 1926, con el fin de promover el mercado internacional, fue dirigida por el Secretario Colonial Leopold Amery. A principios de 1927 la EMB fundó una casa productora con el objetivo de publicitar y promover la producción y el mercado imperial. La Unidad Productora estuvo dirigida en un primer momento por Stephen Tallents, en colaboración con John Grierson, entonces estudiante universitario de ciencias sociales; ambos lograron hacer innovaciones en la producción, distribución y exhibición fílmica, de lo que Grierson en ese entonces llamaba \"Filme documental\". Debido a la filiación que tenía dicha casa productora con la EMB, los primeros filmes documentales estuvieron enfocados en documentar e ilustrar las relaciones comerciales imperiales, con el fin de publicitar y legitimar la política ecónomica imperial. Grierson y Tallents también escribieron acerca de los usos del filme documental. En dicha unidad produjeron numerosos documentales como Conquest (1928), Drifters (1929), One Family (1930), Windmill in Barbados (1933), Cargo from Jamaica (1933).","John Grierson (26 de abril de 1898 - 19 de febrero de 1972) fue uno de los primeros y más influyentes documentalistas de la historia del cine. Nació en Deanstown, Escocia, Grierson fue a la Universidad de Glasgow donde estudió comunicación antes de decidirse por el cine. Su primer film titulado Drifters (1929), acerca de los pescadores de Arenque en Inglaterra. Después del estreno de Drifters con gran éxito realizado con fondos otorgados por la Junta de Marketing del Imperio (Empire Marketing Board), la cual le pediría que continuara con su tarea además de convertirse en el director de la Unidad de Films de la misma (EMB Film Unit por sus siglas en inglés). Siendo una persona creativa, extremadamente organizada y disciplinada, se encargó de reclutar un ejército de prospectos para impulsar la nueva tarea de la Unidad de Films, personas con poca o ninguna experiencia; personas que con el tiempo se convirtieron en grandes directores del género documental y que con sus películas ayudaron a promover una nueva imagen de la clase trabajadora y de la importancia de su labor en el desarrollo industrial de Gran Bretaña. Grierson continuó a la cabeza de la Unidad de films durante varios años donde se dio a conocer como el \"padrino del documental\". En 1933 la Junta de Marketing del Imperio desaparece y la Unidad de Films pasa a ser parte de la oficina general de correos tomando el nombre de Unidad de Filmes de la Oficina General de Correos (GPO Film Unit por sus siglas en inglés), de la cual Grierson continuó siendo su director hasta el año 1938 cuando es invitado a Canadá. Invitado por el gobierno Canadiense para estudiar la producción fílmica de ese país, le propuso al gobierno la creación de un organismo nacional parea la coordinación de la producción de films. Al año siguiente 1939, Canadá creó la Comisión Nacional de Films, que luego se convertiría en Junta Nacional Fílmica del Canadá (National Film Board of Canada), de la cual Grierson sería su primer comisionado. Cuando Canadá entró en la II Guerra Mundial en el mismo año, la Junta (NFB) se enfocó en la producción de films con fines propagandísticos, muchos de los cuales fueron dirigidos por el mismo Grierson. Después de la Guerra, su producción se enfocó en la vida de los canadienses. La National Film Board of Canada es una institución reconocida mundialmente por la producción de films de alta calidad, muchos de los cuales han ganado premios de la Academia. En 1957 Grierson recibió un premio especial en la ceremonia de premiación de films de Canadá.","",""
"MXIM-AV-1-4-3","VUFKU (All-Ukrainian Photo Cinema Administration)","Gobierno Ucraniano de la Unión Soviética","Gobierno Ucraniano de la Unión Soviética","VUFKU (Administración Panucraniana para la Producción Foto Cinematográfica) fue fundada en la década de 1920, bajo la dirección del Departamento Nacional de Educación del Gobierno Soviético Ucraniano como parte de un proyecto destinado a la administración de las salas de cine, las compañías productoras y las instituciones cinematográficas de toda Ucrania. Conformado por un pequeño grupo de pequeños estudios, hasta el año de 1928 la VUFKU había producido más de 150 filmes (la mayoría de ellos cortometrajes). Con la fundación de esta institución productora, el Gobierno Soviético Ucraniano logró monopolizar toda la producción cinematográfica de dicho país. La VUFKU realizó la mayor parte de sus producciones en dos estudios ubicados en las localidades de Odesa, Kyev y Kharkov; en el estudio de Kyev, la VUFKU produjo alrededor de 40 filmes al año a partir de su construcción en 1927, lo que lo posicionó como uno de los estudios cinematográficos más modernos y mejor equipados de toda Europa para finales de la década de 1920. Como la mayoría de los estudios cinematográficos de Europa en esa época, el referente a superar era los estudios estadounidenses de Hollywood, así que gran parte de la producción de esta casa productora se basó en las técnicas cinematográficas hollywoodenses; la VUFKU tuvo éxito en su cometido y terminó convirtiéndose en un referente cultural y de negocios para gran parte de los estudios cinematográficos en la Unión Soviética, y en el continente europeo. (Fuente: http://www.kinofestnyc.com/history.html)","Denis Abramovich Kaufman nació en 1896 en el seno de una familia judía en Bialystok, ciudad perteneciente en aquellos años a la Rusia zarista. Interesado por el futurismo, adoptó el seudónimo de Dziga Vertov, que significa algo así como \"gira, peonza\" en ucraniano. En 1918, tras la revolución, el Comité del Cine de Moscú lo contrató para trabajar en Kino-Nedelia (\"Cine-Semana\", semanario cinematográfico de noticias de actualidad soviético), en Moscú. Trabajó montando noticiarios cinematográficos durante tres años. Su primera película como director fue El aniversario de la Revolución (1919), seguida de La batalla de Tsartitsyn (1920), El tren Lenin (1921) e Historia de la guerra civil (1922). En estas películas, Vertov exploró las posibilidades del montaje, ensamblando fragmentos de película sin tener en cuenta su continuidad formal, temporal, ni lógica, buscando sobre todo un efecto poético que pudiera impactar a los espectadores. En 1919, Vertov y otros jóvenes cineastas, entre los que se encontraba su futura esposa Elisaveta Svilova, crearon un grupo llamado Kinoks (Cine-Ojo). Más tarde se les uniría también el hermano de Vertov, Mikhail Kaufman. Entre 1922 y 1923, Vertov y Svilova publicaron varios manifiestos en publicaciones de vanguardia, desarrollando su teoría del Cine-Ojo. Vertov y los otros miembros del grupo rechazan de plano todos los elementos del cine convencional: desde la escritura previa de un guión hasta la utilización de actores profesionales, pasando por el rodaje en estudios, los decorados, la iluminación, etc. Su objetivo era captar la \"verdad\" cinematográfica, montando fragmentos de actualidad de forma que permitieran conocer una verdad más profunda que no puede ser percibida por el ojo. Según el propio Vertov, \"fragmentos de energía real que, mediante el arte del montaje, se van acumulando hasta formar un todo global\", permitiendo \"ver y mostrar el mundo desde el punto de vista de la revolución proletaria mundial\". Durante los años 20 rodó varias películas, pero destaca sobre todo El hombre con la cámara (Cheloviek s Kinoapparatom, 1929). (Extraído de: http://es.wikipedia.org/wiki/Dziga_Vertov)","",""
"MXIM-AV-1-4-4","Revillon Frères","Robert J. Flaherty","","Revillon Frères (Revillon Brothers) fue una empresa francesa de pieles y artículos de lujo, fundada en París en 1723. Antes se llamaba la Maison Givelet , comprada en 1839 por Louis-Victor Revillon, se convirtió en la empresa más grande de la piel en Francia. Se abrieron varias sucursales en Londres en 1869 y en Nueva York en 1878. A finales del siglo XIX, Revillon tenía tiendas en París, Londres, Nueva York y Montreal.\
A través de su oficina de compra de pieles en Leipzig , Alemania (1876), y una agencia en Moscú (1905), la compañía compró la mayoría de sus pieles en los mercados de Moscú, Leipzig y en las ferias anuales en Nizhny Novgorod (Gorki) en la Feria Makaryev y en Irbit en la Feria Irbit.\
Desde 1908-1909 Revillon Frères abrieron puestos de comercio de piel en Siberia , Mongolia y el Turquestán.En 1912 Revillon Frères tenía 125 puestos de comercio de pieles en América y Siberia.","Robert Joseph Flaherty (16 de febrero de 1884, Iron Mountain, Michigan - 23 de julio de 1951, Dummerston, Vermont) fue un cineasta que dirigió y produjo el primer documental de la historia del cine, Nanook el esquimal en 1922. Antes de comenzar la grabación de la película, Flaherty vivió con un Allakariallak (un hombre perteneciente a los Inuit)y con el resto de su familia durante varios meses. Las primeras grabaciones realizadas por Flaherty ardieron en un fuego provocado por una colilla del propio Flaherty, por lo que no le quedó más remedio que grabar de nuevo las imágenes. Con el tiempo el propio Flaherty admitió que en el fondo esto le había beneficiado porque los primeros metros de película nunca le habían llegado a gustar. Cuando comenzó a grabar de nuevo la película, Flaherty optó por preparar todo lo que iba a grabar, incluso el final, donde Allakariallak y su familia están, supuestamente, en riesgo de muerte si no encuentran o construyen un refugio lo antes posible, pero el igloo que aparece en las imágenes ya había sido construido, aunque solo por la mitad, para que Flaherty pudiera introducir la cámara en y captar una buena imagen sobre como es el interior de un iglú. (http://es.wikipedia.org/wiki/Robert_J._Flaherty)","Donación","1999"
"MXIM-AV-1-4-5","","Michel Sanvoisin","","","Marcel Carné (París, 18 de agosto de 1906 - Clamart, 31 de octubre de 1996) fue un destacado director de cine francés realizador de Les Enfants du paradis, El muelle de las brumas y Hôtel du Nord. Inició su carrera en el cine mudo como ayudante del director Jacques Feyder. A los 25 años había dirigido ya su primera película que marcó el inicio de su colaboración con el poeta y guionista Jacques Prévert. Esta colaboración se prolongó por más de doce años durante los que se realizaron películas que definen lo que es el cine francés actual. Bajo la ocupación alemana de Francia durante la Segunda Guerra Mundial, Carné trabajo con la Francia de Vichy donde se rebeló contra los intentos del régimen de controlar el arte. Ahí filmó la que está considerada como su obra maestra Les Enfants du paradis. Durante los años 1950, el público francés empezó a pedir películas románticas y comedias, no los pedazos de realidad que Carné seguía realizando. Con la llegada de la Nouvelle vague, las películas de Carné tuvieron menos éxito y muchas recibieron críticas negativas, tanto de la prensa como de la industria del cine. Carné realizó su última película en 1976. A finales de los años 1990, esta película fue considerada como la mejor película francesa del siglo en una votación en la que participaron 600 críticos y profesionales del cine francés.","",""
"MXIM-AV-1-4-6","CAPI Ámsterdam","Joris Ivens, Mannus H. K. Franken","","","Joris Ivens realizó sus primeros estudios en la escuela de economía de Róterdam. Lo influyeron las obras de Dziga Vértov, Serguéi Eisenstein y Robert Flaherty. Respondiendo a una invitación de Vsévolod Pudovkin, hizo una gira de varios meses por la Unión Soviética en la que presentó sus películas. Joris Ivens fue un realizador holandés de cine documental. Nació el 18 noviembre de 1898 en Nimega, Países Bajos y murió el 28 de junio de 1989 en París. En 1933, junto al director Henri Storck, dirigió el documental activista Miseria al Borinage que denuncia la miseria de los mineros y el salvajismo de la explotación proletaria. Este documental fue prohibido durante varios años. Durante la Guerra Civil Española realizó una de sus películas más célebres, Tierra de España (1937), en la que colaboraron Ernest Hemingway y Orson Welles. Gran nombre del documental, apodado «el holandés errante», aportó una mirada comprometida y poética del desarrollismo y sus desigualdades. Dedicó sus últimas películas a China. Joris Ivens fue galardonado con el premio de la Paz Internacional en 1954 y el Premio Lenin en 1968. En 1990 se creó la fundación Joris Ivens en Nimega. Se casó con la cineasta Marceline Loridan-Ivens, colaboradora suya en muchas de sus obras. Está enterrado en el cementerio Montparnasse.","",""
"MXIM-AV-1-5-1","","","","","","",""
"MXIM-AV-1-5-2","GPO (General Post Office) de Cine de unidad","John Grierson","","La unidad productora fílmica de la Oficina Postal General (GPO, por sus siglas en inglés) fue creada por Sir Stephen Tallents en 1933, y tuvo como director a John Girerson, hasta su desaparición en 1940. Uno de sus filmes más representativos es Night Mail, producido en 1936. El principal objetivo de la creación de esta casa productora fue introducir ideas comerciales de servicio al cliente, para reducir la brecha entre las normas de comunicación, creadas por la administración gubernamental, y la población. Finalmente, John Grierson, en conjunto con Benjamin Britten, W. H. Auden, William Coldstream, Humphrey Jennings y Alberto Cavalcanti, hizo de esta casa productora otro proyecto experimental para la producción de filme-documental.","John Grierson (26 de abril de 1898 - 19 de febrero de 1972) fue uno de los primeros y más influyentes documentalistas de la historia del cine. Nació en Deanstown, Escocia, Grierson fue a la Universidad de Glasgow donde estudió comunicación antes de decidirse por el cine. Su primer film titulado Drifters (1929), acerca de los pescadores de Arenque en Inglaterra. Después del estreno de Drifters con gran éxito realizado con fondos otorgados por la Junta de Marketing del Imperio (Empire Marketing Board), la cual le pediría que continuara con su tarea además de convertirse en el director de la Unidad de Films de la misma (EMB Film Unit por sus siglas en inglés). Siendo una persona creativa, extremadamente organizado y disciplinado, se encargó de reclutar un ejército de prospectos para impulsar la nueva tarea de la Unidad de Films, personas con poca o ninguna experiencia; personas que con el tiempo se convirtieron en grandes directores del género documental y que con sus películas ayudaron a promover una nueva imagen de la clase trabajadora y de la importancia de su labor en el desarrollo industrial de Gran Bretaña. Grierson continuó a la cabeza de la Unidad de films durante varios años donde se dio a conocer como el \"padrino del documental\". En 1933 la Junta de Marketing del Imperio desaparece y la Unidad de Films pasa a ser parte de la oficina general de correos tomando el nombre de Unidad de Filmes de la Oficina General de Correos (GPO Film Unit por sus siglas en Inglés), de la cual Grierson continuó siendo su director hasta el año 1938 cuando es invitado a Canadá. Invitado por el gobierno canadiense para estudiar la producción fílmica de ese país, le propuso al gobierno la creación de un organismo nacional para la coordinación de la producción de films. Al año siguiente 1939, Canadá creó la comisión nacional de films, que luego se convertiría en Junta Nacional Fílmica del Canadá (National Film Board of Canada), de la cual Grierson sería su primer comisionado. Cuando Canadá entró en la II Guerra Mundial en el mismo año, la Junta (NFB) se enfocó en la producción de films con fines propagandísticos, muchos de los cuales fueron dirigidos por el mismo Grierson. Después de la Guerra, su producción se enfocó en la vida de los canadienses. La National Film Board of Canada es una institución reconocida mundialmente por la producción de films de alta calidad, muchos de los cuales han ganado premios de la Academia. En 1957 Grierson recibió un premio especial en la ceremonia de premiación de films de Canadá.","",""
"MXIM-AV-1-5-3","Reichspropagandaleitung der NSDAP, Leni Riefenstahl Produktion","Leni Riefenstahl, Adolfo Hitler","Universum Film (UFA), Tobis-Sascha Film-Vertrieb ","La Oficina de Propaganda del Reich del Partido Nacional Socialista de los Trabajadores de Alemania (Reichspropagandaleitung der NSDAP) funcionó desde 1926 hasta 1945; era la agencia responsable de supervisar, coordinar y unificar la propaganda del partido Nazi, sus formaciones y organizaciones afiliadas, a través de diversos medios de comunicación como la prensa, la radio y el cine. ","Leni Riefenstahl nació en Berlín, Alemania, el 22 de agosto de 1902, y falleció en el año de 2003, a la edad de 101 años. Su carrera artística empezó en el ámbito de la actuación, para después dedicarse a la dirección cinematográfica. En 1932 dirigió su primer filme cinematográfico titulado La Luz Azul (Das Blaue Licht). Posteriormente, gracias al apoyo de Joseph Goebbels, ministro de propaganda de la Alemania nazi, Leni Riefenstahl fue contratada para realizar y dirigir una serie de documentales que registraran el progreso del Partido Nacional Socialista de los Trabajadores de Alemania, y con ello la carrera política de Adolf Hitler; esta serie de documentales es conocida popularmente como La Trilogía de Nüremberg, conformada por Victoria de fe (Der Sieg des Glaubens, 1933), El triunfo de la voluntad (Triumph des Willens, 1934), y Día de libertad: Nuestras Fuerzas Armadas (Tag der Freiheit: Unsere Wehrmacht, 1935). Con el filme El triunfo de la voluntad Riefenstahl obtuvo el Premio Nacional de Cinematografía, la medalla de oro en la bienal de Venecia y en la Exposición Universal de París, en 1937. En 1936 dirigió y produjo Olympia, un registro documental de las Olimpiadas de Berlín, efectuadas en ese mismo año, el filme se estrenó en pantalla dos años después en 1938. Al término de la Segunda Guerra Mundial, Riefenstahl fue acusada por delitos de guerra, pero logró demostrar su inocencia. Posteriormente estrenó, en 1954, un filme titulado Tierra baja. A partir de ese momento se dedicó a filmar y registrar el mundo subacuático.","",""
"MXIM-AV-1-5-4","British Commercial Gas Association (BCGA)","","Arthur Elton y E.H. Anstey","","El trabajo de Anstey dentro de la industria cinematográfica británica fue a la vez prolífico y significativo. Reclutado para establecer la Shell Film Unit en 1934, ya había trabajado con Grierson en la Empire Marketing Board Film Unit, editando Industrial Britain de Robert Flaherty. Salió de Shell para trabajar con Arthur Elton en el seminal Housing Problems -la película que dio forma a gran parte de documental de televisión en Gran Bretaña-, así como Enough to Eat? Años de trabajo para March of Time y el Ministerio de Información durante la guerra, fueron seguidos por la creación en 1949 del British Transport Films y una carrera como un dignatario del cine británico. Estando en el BTF, fomentó el talento emergente y ganó numerosos premios, entre ellos un Oscar y el León de Oro en Venecia.","Donación","1999"
